mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
2673,2025,10,19,2,15,30.0,count sample,SIM1
2674,2025,10,19,2,30,0.0,px moyen,SIM1
2675,2025,10,19,2,30,0.0,px min,SIM1
2676,2025,10,19,2,30,0.0,px max,SIM1
2677,2025,10,19,2,30,30.0,count sample,SIM1
2678,2025,10,19,2,45,0.0,px moyen,SIM1
2679,2025,10,19,2,45,0.0,px min,SIM1
2680,2025,10,19,2,45,0.0,px max,SIM1
2681,2025,10,19,2,45,30.0,count sample,SIM1
2682,2025,10,19,3,0,0.0,px moyen,SIM1
2683,2025,10,19,3,0,0.0,px min,SIM1
2684,2025,10,19,3,0,0.0,px max,SIM1
2685,2025,10,19,3,0,30.0,count sample,SIM1
2686,2025,10,19,3,15,0.0,px moyen,SIM1
2687,2025,10,19,3,15,0.0,px min,SIM1
2688,2025,10,19,3,15,0.0,px max,SIM1
2689,2025,10,19,3,15,30.0,count sample,SIM1
2690,2025,10,19,3,30,0.0,px moyen,SIM1
2691,2025,10,19,3,30,0.0,px min,SIM1
2692,2025,10,19,3,30,0.0,px max,SIM1
2693,2025,10,19,3,30,30.0,count sample,SIM1
2694,2025,10,19,3,45,0.0,px moyen,SIM1
2695,2025,10,19,3,45,0.0,px min,SIM1
2696,2025,10,19,3,45,0.0,px max,SIM1
2697,2025,10,19,3,45,30.0,count sample,SIM1
2698,2025,10,19,4,0,0.0,px moyen,SIM1
2699,2025,10,19,4,0,0.0,px min,SIM1
2700,2025,10,19,4,0,0.0,px max,SIM1
2701,2025,10,19,4,0,30.0,count sample,SIM1
2702,2025,10,19,4,15,0.0,px moyen,SIM1
2703,2025,10,19,4,15,0.0,px min,SIM1
2704,2025,10,19,4,15,0.0,px max,SIM1
2705,2025,10,19,4,15,30.0,count sample,SIM1
2706,2025,10,19,4,30,0.0,px moyen,SIM1
2707,2025,10,19,4,30,0.0,px min,SIM1
2708,2025,10,19,4,30,0.0,px max,SIM1
2709,2025,10,19,4,30,30.0,count sample,SIM1
2710,2025,10,19,4,45,0.0,px moyen,SIM1
2711,2025,10,19,4,45,0.0,px min,SIM1
2712,2025,10,19,4,45,0.0,px max,SIM1
2713,2025,10,19,4,45,30.0,count sample,SIM1
2714,2025,10,19,5,15,0.0,px moyen,SIM1
2715,2025,10,19,5,15,0.0,px min,SIM1
2716,2025,10,19,5,15,0.0,px max,SIM1
2717,2025,10,19,5,15,30.0,count sample,SIM1
2718,2025,10,19,5,30,0.0,px moyen,SIM1
2719,2025,10,19,5,30,0.0,px min,SIM1
2720,2025,10,19,5,30,0.0,px max,SIM1
2721,2025,10,19,5,30,30.0,count sample,SIM1
2722,2025,10,19,5,45,0.0,px moyen,SIM1
2723,2025,10,19,5,45,0.0,px min,SIM1
2724,2025,10,19,5,45,0.0,px max,SIM1
2725,2025,10,19,5,45,30.0,count sample,SIM1
2726,2025,10,19,6,0,0.0,px moyen,SIM1
2727,2025,10,19,6,0,0.0,px min,SIM1
2728,2025,10,19,6,0,0.0,px max,SIM1
2729,2025,10,19,6,0,30.0,count sample,SIM1
2730,2025,10,19,6,15,0.0,px moyen,SIM1
2731,2025,10,19,6,15,0.0,px min,SIM1
2732,2025,10,19,6,15,0.0,px max,SIM1
2733,2025,10,19,6,15,30.0,count sample,SIM1
2734,2025,10,19,6,30,0.0,px moyen,SIM1
2735,2025,10,19,6,30,0.0,px min,SIM1
2736,2025,10,19,6,30,0.0,px max,SIM1
2737,2025,10,19,6,30,30.0,count sample,SIM1
2738,2025,10,19,6,45,0.0,px moyen,SIM1
2739,2025,10,19,6,45,0.0,px min,SIM1
2740,2025,10,19,6,45,0.0,px max,SIM1
2741,2025,10,19,6,45,30.0,count sample,SIM1
2742,2025,10,19,7,0,0.0,px moyen,SIM1
2743,2025,10,19,7,0,0.0,px min,SIM1
2744,2025,10,19,7,0,0.0,px max,SIM1
2745,2025,10,19,7,0,30.0,count sample,SIM1
2746,2025,10,19,7,15,0.0,px moyen,SIM1
2747,2025,10,19,7,15,0.0,px min,SIM1
2748,2025,10,19,7,15,0.0,px max,SIM1
2749,2025,10,19,7,15,30.0,count sample,SIM1
2750,2025,10,19,7,30,0.0,px moyen,SIM1
2751,2025,10,19,7,30,0.0,px min,SIM1
2752,2025,10,19,7,30,0.0,px max,SIM1
2753,2025,10,19,7,30,30.0,count sample,SIM1
2754,2025,10,19,7,45,0.0,px moyen,SIM1
2755,2025,10,19,7,45,0.0,px min,SIM1
2756,2025,10,19,7,45,0.0,px max,SIM1
2757,2025,10,19,7,45,30.0,count sample,SIM1
2758,2025,10,19,8,0,0.0,px moyen,SIM1
2759,2025,10,19,8,0,0.0,px min,SIM1
2760,2025,10,19,8,0,0.0,px max,SIM1
2761,2025,10,19,8,0,30.0,count sample,SIM1
2762,2025,10,19,8,15,0.0,px moyen,SIM1
2763,2025,10,19,8,15,0.0,px min,SIM1
2764,2025,10,19,8,15,0.0,px max,SIM1
2765,2025,10,19,8,15,30.0,count sample,SIM1
2766,2025,10,19,8,30,0.0,px moyen,SIM1
2767,2025,10,19,8,30,0.0,px min,SIM1
2768,2025,10,19,8,30,0.0,px max,SIM1
2769,2025,10,19,8,30,30.0,count sample,SIM1
2770,2025,10,19,8,45,0.0,px moyen,SIM1
2771,2025,10,19,8,45,0.0,px min,SIM1
2772,2025,10,19,8,45,0.0,px max,SIM1
2773,2025,10,19,8,45,30.0,count sample,SIM1
2774,2025,10,19,9,0,0.0,px moyen,SIM1
2775,2025,10,19,9,0,0.0,px min,SIM1
2776,2025,10,19,9,0,0.0,px max,SIM1
2777,2025,10,19,9,0,30.0,count sample,SIM1
2778,2025,10,19,9,15,0.0,px moyen,SIM1
2779,2025,10,19,9,15,0.0,px min,SIM1
2780,2025,10,19,9,15,0.0,px max,SIM1
2781,2025,10,19,9,15,30.0,count sample,SIM1
2782,2025,10,19,9,30,0.0,px moyen,SIM1
2783,2025,10,19,9,30,0.0,px min,SIM1
2784,2025,10,19,9,30,0.0,px max,SIM1
2785,2025,10,19,9,30,30.0,count sample,SIM1
2786,2025,10,19,9,45,0.0,px moyen,SIM1
2787,2025,10,19,9,45,0.0,px min,SIM1
2788,2025,10,19,9,45,0.0,px max,SIM1
2789,2025,10,19,9,45,30.0,count sample,SIM1
2790,2025,10,19,10,0,0.0,px moyen,SIM1
2791,2025,10,19,10,0,0.0,px min,SIM1
2792,2025,10,19,10,0,0.0,px max,SIM1
2793,2025,10,19,10,0,30.0,count sample,SIM1
2794,2025,10,19,10,15,0.0,px moyen,SIM1
2795,2025,10,19,10,15,0.0,px min,SIM1
2796,2025,10,19,10,15,0.0,px max,SIM1
2797,2025,10,19,10,15,30.0,count sample,SIM1
2798,2025,10,19,10,30,0.0,px moyen,SIM1
2799,2025,10,19,10,30,0.0,px min,SIM1
2800,2025,10,19,10,30,0.0,px max,SIM1
2801,2025,10,19,10,30,30.0,count sample,SIM1
2802,2025,10,19,10,45,0.0,px moyen,SIM1
2803,2025,10,19,10,45,0.0,px min,SIM1
2804,2025,10,19,10,45,0.0,px max,SIM1
2805,2025,10,19,10,45,30.0,count sample,SIM1
2806,2025,10,19,11,0,0.0,px moyen,SIM1
2807,2025,10,19,11,0,0.0,px min,SIM1
2808,2025,10,19,11,0,0.0,px max,SIM1
2809,2025,10,19,11,0,30.0,count sample,SIM1
2810,2025,10,19,11,15,0.0,px moyen,SIM1
2811,2025,10,19,11,15,0.0,px min,SIM1
2812,2025,10,19,11,15,0.0,px max,SIM1
2813,2025,10,19,11,15,30.0,count sample,SIM1
2814,2025,10,19,11,30,0.0,px moyen,SIM1
2815,2025,10,19,11,30,0.0,px min,SIM1
2816,2025,10,19,11,30,0.0,px max,SIM1
2817,2025,10,19,11,30,30.0,count sample,SIM1
2818,2025,10,19,11,45,0.0,px moyen,SIM1
2819,2025,10,19,11,45,0.0,px min,SIM1
2820,2025,10,19,11,45,0.0,px max,SIM1
2821,2025,10,19,11,45,30.0,count sample,SIM1
2822,2025,10,19,12,0,0.0,px moyen,SIM1
2823,2025,10,19,12,0,0.0,px min,SIM1
2824,2025,10,19,12,0,0.0,px max,SIM1
2825,2025,10,19,12,0,30.0,count sample,SIM1
2826,2025,10,19,12,15,0.0,px moyen,SIM1
2827,2025,10,19,12,15,0.0,px min,SIM1
2828,2025,10,19,12,15,0.0,px max,SIM1
2829,2025,10,19,12,15,30.0,count sample,SIM1
2830,2025,10,19,12,30,0.0,px moyen,SIM1
2831,2025,10,19,12,30,0.0,px min,SIM1
2832,2025,10,19,12,30,0.0,px max,SIM1
2833,2025,10,19,12,30,30.0,count sample,SIM1
2834,2025,10,19,12,45,0.0,px moyen,SIM1
2835,2025,10,19,12,45,0.0,px min,SIM1
2836,2025,10,19,12,45,0.0,px max,SIM1
2837,2025,10,19,12,45,30.0,count sample,SIM1
2838,2025,10,19,13,0,0.0,px moyen,SIM1
2839,2025,10,19,13,0,0.0,px min,SIM1
2840,2025,10,19,13,0,0.0,px max,SIM1
2841,2025,10,19,13,0,30.0,count sample,SIM1
2842,2025,10,19,13,15,0.0,px moyen,SIM1
2843,2025,10,19,13,15,0.0,px min,SIM1
2844,2025,10,19,13,15,0.0,px max,SIM1
2845,2025,10,19,13,15,30.0,count sample,SIM1
2846,2025,10,19,13,30,0.0,px moyen,SIM1
2847,2025,10,19,13,30,0.0,px min,SIM1
2848,2025,10,19,13,30,0.0,px max,SIM1
2849,2025,10,19,13,30,30.0,count sample,SIM1
2850,2025,10,19,13,45,0.0,px moyen,SIM1
2851,2025,10,19,13,45,0.0,px min,SIM1
2852,2025,10,19,13,45,0.0,px max,SIM1
2853,2025,10,19,13,45,30.0,count sample,SIM1
2854,2025,10,19,14,0,21.766666666666666,px moyen,SIM1
2855,2025,10,19,14,0,20.0,px min,SIM1
2856,2025,10,19,14,0,26.0,px max,SIM1
2857,2025,10,19,14,0,30.0,count sample,SIM1
2858,2025,10,19,14,15,0.0,px moyen,SIM1
2859,2025,10,19,14,15,0.0,px min,SIM1
2860,2025,10,19,14,15,0.0,px max,SIM1
2861,2025,10,19,14,15,30.0,count sample,SIM1
2862,2025,10,19,14,30,0.0,px moyen,SIM1
2863,2025,10,19,14,30,0.0,px min,SIM1
2864,2025,10,19,14,30,0.0,px max,SIM1
2865,2025,10,19,14,30,30.0,count sample,SIM1
2866,2025,10,19,14,45,0.0,px moyen,SIM1
2867,2025,10,19,14,45,0.0,px min,SIM1
2868,2025,10,19,14,45,0.0,px max,SIM1
2869,2025,10,19,14,45,30.0,count sample,SIM1
2870,2025,10,19,15,0,0.0,px moyen,SIM1
2871,2025,10,19,15,0,0.0,px min,SIM1
2872,2025,10,19,15,0,0.0,px max,SIM1
2873,2025,10,19,15,0,30.0,count sample,SIM1
2874,2025,10,19,15,15,0.0,px moyen,SIM1
2875,2025,10,19,15,15,0.0,px min,SIM1
2876,2025,10,19,15,15,0.0,px max,SIM1
2877,2025,10,19,15,15,30.0,count sample,SIM1
2878,2025,10,19,15,30,0.0,px moyen,SIM1
2879,2025,10,19,15,30,0.0,px min,SIM1
2880,2025,10,19,15,30,0.0,px max,SIM1
2881,2025,10,19,15,30,30.0,count sample,SIM1
2882,2025,10,19,15,45,0.0,px moyen,SIM1
2883,2025,10,19,15,45,0.0,px min,SIM1
2884,2025,10,19,15,45,0.0,px max,SIM1
2885,2025,10,19,15,45,30.0,count sample,SIM1
2886,2025,10,19,16,0,0.0,px moyen,SIM1
2887,2025,10,19,16,0,0.0,px min,SIM1
2888,2025,10,19,16,0,0.0,px max,SIM1
2889,2025,10,19,16,0,30.0,count sample,SIM1
