mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
2040,2025,10,17,10,30,0.0,px max,SIM1
2041,2025,10,17,10,30,30.0,count sample,SIM1
2042,2025,10,17,10,45,0.0,px moyen,SIM1
2043,2025,10,17,10,45,0.0,px min,SIM1
2044,2025,10,17,10,45,0.0,px max,SIM1
2045,2025,10,17,10,45,30.0,count sample,SIM1
2046,2025,10,17,11,0,0.0,px moyen,SIM1
2047,2025,10,17,11,0,0.0,px min,SIM1
2048,2025,10,17,11,0,0.0,px max,SIM1
2049,2025,10,17,11,0,30.0,count sample,SIM1
2050,2025,10,17,11,15,0.0,px moyen,SIM1
2051,2025,10,17,11,15,0.0,px min,SIM1
2052,2025,10,17,11,15,0.0,px max,SIM1
2053,2025,10,17,11,15,30.0,count sample,SIM1
2054,2025,10,17,11,30,0.0,px moyen,SIM1
2055,2025,10,17,11,30,0.0,px min,SIM1
2056,2025,10,17,11,30,0.0,px max,SIM1
2057,2025,10,17,11,30,30.0,count sample,SIM1
2058,2025,10,17,11,45,0.0,px moyen,SIM1
2059,2025,10,17,11,45,0.0,px min,SIM1
2060,2025,10,17,11,45,0.0,px max,SIM1
2061,2025,10,17,11,45,30.0,count sample,SIM1
2062,2025,10,17,12,0,0.0,px moyen,SIM1
2063,2025,10,17,12,0,0.0,px min,SIM1
2064,2025,10,17,12,0,0.0,px max,SIM1
2065,2025,10,17,12,0,30.0,count sample,SIM1
2066,2025,10,17,12,15,0.0,px moyen,SIM1
2067,2025,10,17,12,15,0.0,px min,SIM1
2068,2025,10,17,12,15,0.0,px max,SIM1
2069,2025,10,17,12,15,30.0,count sample,SIM1
2070,2025,10,17,12,30,0.0,px moyen,SIM1
2071,2025,10,17,12,30,0.0,px min,SIM1
2072,2025,10,17,12,30,0.0,px max,SIM1
2073,2025,10,17,12,30,30.0,count sample,SIM1
2074,2025,10,17,12,45,0.0,px moyen,SIM1
2075,2025,10,17,12,45,0.0,px min,SIM1
2076,2025,10,17,12,45,0.0,px max,SIM1
2077,2025,10,17,12,45,30.0,count sample,SIM1
2078,2025,10,17,13,0,0.0,px moyen,SIM1
2079,2025,10,17,13,0,0.0,px min,SIM1
2080,2025,10,17,13,0,0.0,px max,SIM1
2081,2025,10,17,13,0,30.0,count sample,SIM1
2082,2025,10,17,13,15,0.0,px moyen,SIM1
2083,2025,10,17,13,15,0.0,px min,SIM1
2084,2025,10,17,13,15,0.0,px max,SIM1
2085,2025,10,17,13,15,30.0,count sample,SIM1
2086,2025,10,17,13,30,0.0,px moyen,SIM1
2087,2025,10,17,13,30,0.0,px min,SIM1
2088,2025,10,17,13,30,0.0,px max,SIM1
2089,2025,10,17,13,30,30.0,count sample,SIM1
2090,2025,10,17,13,45,0.0,px moyen,SIM1
2091,2025,10,17,13,45,0.0,px min,SIM1
2092,2025,10,17,13,45,0.0,px max,SIM1
2093,2025,10,17,13,45,30.0,count sample,SIM1
2094,2025,10,17,14,0,0.0,px moyen,SIM1
2095,2025,10,17,14,0,0.0,px min,SIM1
2096,2025,10,17,14,0,0.0,px max,SIM1
2097,2025,10,17,14,0,30.0,count sample,SIM1
2098,2025,10,17,14,15,0.0,px moyen,SIM1
2099,2025,10,17,14,15,0.0,px min,SIM1
2100,2025,10,17,14,15,0.0,px max,SIM1
2101,2025,10,17,14,15,30.0,count sample,SIM1
2102,2025,10,17,14,30,0.0,px moyen,SIM1
2103,2025,10,17,14,30,0.0,px min,SIM1
2104,2025,10,17,14,30,0.0,px max,SIM1
2105,2025,10,17,14,30,30.0,count sample,SIM1
2106,2025,10,17,14,45,0.0,px moyen,SIM1
2107,2025,10,17,14,45,0.0,px min,SIM1
2108,2025,10,17,14,45,0.0,px max,SIM1
2109,2025,10,17,14,45,30.0,count sample,SIM1
2110,2025,10,17,15,0,0.0,px moyen,SIM1
2111,2025,10,17,15,0,0.0,px min,SIM1
2112,2025,10,17,15,0,0.0,px max,SIM1
2113,2025,10,17,15,0,30.0,count sample,SIM1
2114,2025,10,17,15,15,0.0,px moyen,SIM1
2115,2025,10,17,15,15,0.0,px min,SIM1
2116,2025,10,17,15,15,0.0,px max,SIM1
2117,2025,10,17,15,15,30.0,count sample,SIM1
2118,2025,10,17,15,30,0.0,px moyen,SIM1
2119,2025,10,17,15,30,0.0,px min,SIM1
2120,2025,10,17,15,30,0.0,px max,SIM1
2121,2025,10,17,15,30,30.0,count sample,SIM1
2122,2025,10,17,15,45,0.0,px moyen,SIM1
2123,2025,10,17,15,45,0.0,px min,SIM1
2124,2025,10,17,15,45,0.0,px max,SIM1
2125,2025,10,17,15,45,30.0,count sample,SIM1
2126,2025,10,17,16,0,0.0,px moyen,SIM1
2127,2025,10,17,16,0,0.0,px min,SIM1
2128,2025,10,17,16,0,0.0,px max,SIM1
2129,2025,10,17,16,0,30.0,count sample,SIM1
2130,2025,10,17,16,15,0.0,px moyen,SIM1
2131,2025,10,17,16,15,0.0,px min,SIM1
2132,2025,10,17,16,15,0.0,px max,SIM1
2133,2025,10,17,16,15,30.0,count sample,SIM1
2134,2025,10,17,16,30,0.0,px moyen,SIM1
2135,2025,10,17,16,30,0.0,px min,SIM1
2136,2025,10,17,16,30,0.0,px max,SIM1
2137,2025,10,17,16,30,30.0,count sample,SIM1
2138,2025,10,17,16,45,0.0,px moyen,SIM1
2139,2025,10,17,16,45,0.0,px min,SIM1
2140,2025,10,17,16,45,0.0,px max,SIM1
2141,2025,10,17,16,45,30.0,count sample,SIM1
2142,2025,10,17,17,0,0.0,px moyen,SIM1
2143,2025,10,17,17,0,0.0,px min,SIM1
2144,2025,10,17,17,0,0.0,px max,SIM1
2145,2025,10,17,17,0,30.0,count sample,SIM1
2146,2025,10,17,17,15,0.0,px moyen,SIM1
2147,2025,10,17,17,15,0.0,px min,SIM1
2148,2025,10,17,17,15,0.0,px max,SIM1
2149,2025,10,17,17,15,30.0,count sample,SIM1
2150,2025,10,17,17,30,0.0,px moyen,SIM1
2151,2025,10,17,17,30,0.0,px min,SIM1
2152,2025,10,17,17,30,0.0,px max,SIM1
2153,2025,10,17,17,30,30.0,count sample,SIM1
2154,2025,10,17,17,45,0.0,px moyen,SIM1
2155,2025,10,17,17,45,0.0,px min,SIM1
2156,2025,10,17,17,45,0.0,px max,SIM1
2157,2025,10,17,17,45,30.0,count sample,SIM1
2158,2025,10,17,18,0,0.0,px moyen,SIM1
2159,2025,10,17,18,0,0.0,px min,SIM1
2160,2025,10,17,18,0,0.0,px max,SIM1
2161,2025,10,17,18,0,30.0,count sample,SIM1
2162,2025,10,17,18,15,0.0,px moyen,SIM1
2163,2025,10,17,18,15,0.0,px min,SIM1
2164,2025,10,17,18,15,0.0,px max,SIM1
2165,2025,10,17,18,15,30.0,count sample,SIM1
2166,2025,10,17,18,30,0.0,px moyen,SIM1
2167,2025,10,17,18,30,0.0,px min,SIM1
2168,2025,10,17,18,30,0.0,px max,SIM1
2169,2025,10,17,18,30,30.0,count sample,SIM1
2170,2025,10,17,18,45,0.0,px moyen,SIM1
2171,2025,10,17,18,45,0.0,px min,SIM1
2172,2025,10,17,18,45,0.0,px max,SIM1
2173,2025,10,17,18,45,30.0,count sample,SIM1
2174,2025,10,17,19,0,0.0,px moyen,SIM1
2175,2025,10,17,19,0,0.0,px min,SIM1
2176,2025,10,17,19,0,0.0,px max,SIM1
2177,2025,10,17,19,0,30.0,count sample,SIM1
2178,2025,10,17,19,15,0.0,px moyen,SIM1
2179,2025,10,17,19,15,0.0,px min,SIM1
2180,2025,10,17,19,15,0.0,px max,SIM1
2181,2025,10,17,19,15,30.0,count sample,SIM1
2182,2025,10,17,19,30,0.0,px moyen,SIM1
2183,2025,10,17,19,30,0.0,px min,SIM1
2184,2025,10,17,19,30,0.0,px max,SIM1
2185,2025,10,17,19,30,30.0,count sample,SIM1
2186,2025,10,17,19,45,0.0,px moyen,SIM1
2187,2025,10,17,19,45,0.0,px min,SIM1
2188,2025,10,17,19,45,0.0,px max,SIM1
2189,2025,10,17,19,45,30.0,count sample,SIM1
2190,2025,10,17,20,0,0.0,px moyen,SIM1
2191,2025,10,17,20,0,0.0,px min,SIM1
2192,2025,10,17,20,0,0.0,px max,SIM1
2193,2025,10,17,20,0,30.0,count sample,SIM1
2194,2025,10,17,20,15,0.0,px moyen,SIM1
2195,2025,10,17,20,15,0.0,px min,SIM1
2196,2025,10,17,20,15,0.0,px max,SIM1
2197,2025,10,17,20,15,30.0,count sample,SIM1
2198,2025,10,17,20,30,0.0,px moyen,SIM1
2199,2025,10,17,20,30,0.0,px min,SIM1
2200,2025,10,17,20,30,0.0,px max,SIM1
2201,2025,10,17,20,30,30.0,count sample,SIM1
2202,2025,10,17,20,45,0.0,px moyen,SIM1
2203,2025,10,17,20,45,0.0,px min,SIM1
2204,2025,10,17,20,45,0.0,px max,SIM1
2205,2025,10,17,20,45,30.0,count sample,SIM1
2206,2025,10,17,21,0,0.0,px moyen,SIM1
2207,2025,10,17,21,0,0.0,px min,SIM1
2208,2025,10,17,21,0,0.0,px max,SIM1
2209,2025,10,17,21,0,30.0,count sample,SIM1
2210,2025,10,17,21,15,0.0,px moyen,SIM1
2211,2025,10,17,21,15,0.0,px min,SIM1
2212,2025,10,17,21,15,0.0,px max,SIM1
2213,2025,10,17,21,15,30.0,count sample,SIM1
2214,2025,10,17,21,30,0.0,px moyen,SIM1
2215,2025,10,17,21,30,0.0,px min,SIM1
2216,2025,10,17,21,30,0.0,px max,SIM1
2217,2025,10,17,21,30,30.0,count sample,SIM1
2218,2025,10,17,21,45,0.0,px moyen,SIM1
2219,2025,10,17,21,45,0.0,px min,SIM1
2220,2025,10,17,21,45,0.0,px max,SIM1
2221,2025,10,17,21,45,30.0,count sample,SIM1
2222,2025,10,17,22,0,0.0,px moyen,SIM1
2223,2025,10,17,22,0,0.0,px min,SIM1
2224,2025,10,17,22,0,0.0,px max,SIM1
2225,2025,10,17,22,0,30.0,count sample,SIM1
2226,2025,10,17,22,15,0.0,px moyen,SIM1
2227,2025,10,17,22,15,0.0,px min,SIM1
2228,2025,10,17,22,15,0.0,px max,SIM1
2229,2025,10,17,22,15,30.0,count sample,SIM1
2230,2025,10,17,22,30,0.0,px moyen,SIM1
2231,2025,10,17,22,30,0.0,px min,SIM1
2232,2025,10,17,22,30,0.0,px max,SIM1
2233,2025,10,17,22,30,30.0,count sample,SIM1
2234,2025,10,17,22,45,0.0,px moyen,SIM1
2235,2025,10,17,22,45,0.0,px min,SIM1
2236,2025,10,17,22,45,0.0,px max,SIM1
2237,2025,10,17,22,45,30.0,count sample,SIM1
2238,2025,10,17,23,0,0.0,px moyen,SIM1
2239,2025,10,17,23,0,0.0,px min,SIM1
2240,2025,10,17,23,0,0.0,px max,SIM1
2241,2025,10,17,23,0,30.0,count sample,SIM1
2242,2025,10,17,23,15,0.0,px moyen,SIM1
2243,2025,10,17,23,15,0.0,px min,SIM1
2244,2025,10,17,23,15,0.0,px max,SIM1
2245,2025,10,17,23,15,30.0,count sample,SIM1
2246,2025,10,17,23,30,0.0,px moyen,SIM1
2247,2025,10,17,23,30,0.0,px min,SIM1
2248,2025,10,17,23,30,0.0,px max,SIM1
2249,2025,10,17,23,30,30.0,count sample,SIM1
2250,2025,10,17,23,45,0.0,px moyen,SIM1
2251,2025,10,17,23,45,0.0,px min,SIM1
2252,2025,10,17,23,45,0.0,px max,SIM1
2253,2025,10,17,23,45,30.0,count sample,SIM1
2254,2025,10,18,0,0,0.0,px moyen,SIM1
2255,2025,10,18,0,0,0.0,px min,SIM1
2256,2025,10,18,0,0,0.0,px max,SIM1
2257,2025,10,18,0,0,30.0,count sample,SIM1
2258,2025,10,18,0,15,0.0,px moyen,SIM1
2259,2025,10,18,0,15,0.0,px min,SIM1
2260,2025,10,18,0,15,0.0,px max,SIM1
2261,2025,10,18,0,15,30.0,count sample,SIM1
2262,2025,10,18,0,30,0.0,px moyen,SIM1
2263,2025,10,18,0,30,0.0,px min,SIM1
2264,2025,10,18,0,30,0.0,px max,SIM1
2265,2025,10,18,0,30,30.0,count sample,SIM1
2266,2025,10,18,0,45,0.0,px moyen,SIM1
2267,2025,10,18,0,45,0.0,px min,SIM1
2268,2025,10,18,0,45,0.0,px max,SIM1
2269,2025,10,18,0,45,30.0,count sample,SIM1
2270,2025,10,18,1,0,0.0,px moyen,SIM1
2271,2025,10,18,1,0,0.0,px min,SIM1
2272,2025,10,18,1,0,0.0,px max,SIM1
2273,2025,10,18,1,0,30.0,count sample,SIM1
2274,2025,10,18,1,15,0.0,px moyen,SIM1
2275,2025,10,18,1,15,0.0,px min,SIM1
2276,2025,10,18,1,15,0.0,px max,SIM1
2277,2025,10,18,1,15,30.0,count sample,SIM1
2278,2025,10,18,1,30,0.0,px moyen,SIM1
2279,2025,10,18,1,30,0.0,px min,SIM1
2280,2025,10,18,1,30,0.0,px max,SIM1
2281,2025,10,18,1,30,30.0,count sample,SIM1
2282,2025,10,18,1,45,0.0,px moyen,SIM1
2283,2025,10,18,1,45,0.0,px min,SIM1
2284,2025,10,18,1,45,0.0,px max,SIM1
2285,2025,10,18,1,45,30.0,count sample,SIM1
2286,2025,10,18,2,0,0.0,px moyen,SIM1
2287,2025,10,18,2,0,0.0,px min,SIM1
2288,2025,10,18,2,0,0.0,px max,SIM1
2289,2025,10,18,2,0,30.0,count sample,SIM1
2290,2025,10,18,2,15,0.0,px moyen,SIM1
2291,2025,10,18,2,15,0.0,px min,SIM1
2292,2025,10,18,2,15,0.0,px max,SIM1
2293,2025,10,18,2,15,30.0,count sample,SIM1
2294,2025,10,18,2,30,0.0,px moyen,SIM1
2295,2025,10,18,2,30,0.0,px min,SIM1
2296,2025,10,18,2,30,0.0,px max,SIM1
2297,2025,10,18,2,30,30.0,count sample,SIM1
2298,2025,10,18,2,45,0.0,px moyen,SIM1
2299,2025,10,18,2,45,0.0,px min,SIM1
2300,2025,10,18,2,45,0.0,px max,SIM1
2301,2025,10,18,2,45,30.0,count sample,SIM1
2302,2025,10,18,3,0,0.0,px moyen,SIM1
2303,2025,10,18,3,0,0.0,px min,SIM1
2304,2025,10,18,3,0,0.0,px max,SIM1
2305,2025,10,18,3,0,30.0,count sample,SIM1
2306,2025,10,18,3,15,0.0,px moyen,SIM1
2307,2025,10,18,3,15,0.0,px min,SIM1
2308,2025,10,18,3,15,0.0,px max,SIM1
2309,2025,10,18,3,15,30.0,count sample,SIM1
2310,2025,10,18,3,30,0.0,px moyen,SIM1
2311,2025,10,18,3,30,0.0,px min,SIM1
2312,2025,10,18,3,30,0.0,px max,SIM1
2313,2025,10,18,3,30,30.0,count sample,SIM1
2314,2025,10,18,3,45,0.0,px moyen,SIM1
2315,2025,10,18,3,45,0.0,px min,SIM1
2316,2025,10,18,3,45,0.0,px max,SIM1
2317,2025,10,18,3,45,30.0,count sample,SIM1
2318,2025,10,18,4,0,0.0,px moyen,SIM1
2319,2025,10,18,4,0,0.0,px min,SIM1
2320,2025,10,18,4,0,0.0,px max,SIM1
2321,2025,10,18,4,0,30.0,count sample,SIM1
2322,2025,10,18,4,15,0.0,px moyen,SIM1
2323,2025,10,18,4,15,0.0,px min,SIM1
2324,2025,10,18,4,15,0.0,px max,SIM1
2325,2025,10,18,4,15,30.0,count sample,SIM1
2326,2025,10,18,4,30,0.0,px moyen,SIM1
2327,2025,10,18,4,30,0.0,px min,SIM1
2328,2025,10,18,4,30,0.0,px max,SIM1
2329,2025,10,18,4,30,30.0,count sample,SIM1
2330,2025,10,18,4,45,0.0,px moyen,SIM1
2331,2025,10,18,4,45,0.0,px min,SIM1
2332,2025,10,18,4,45,0.0,px max,SIM1
2333,2025,10,18,4,45,30.0,count sample,SIM1
2334,2025,10,18,5,15,0.0,px moyen,SIM1
2335,2025,10,18,5,15,0.0,px min,SIM1
2336,2025,10,18,5,15,0.0,px max,SIM1
2337,2025,10,18,5,15,30.0,count sample,SIM1
2338,2025,10,18,5,30,0.0,px moyen,SIM1
2339,2025,10,18,5,30,0.0,px min,SIM1
2340,2025,10,18,5,30,0.0,px max,SIM1
2341,2025,10,18,5,30,30.0,count sample,SIM1
2342,2025,10,18,5,45,0.0,px moyen,SIM1
2343,2025,10,18,5,45,0.0,px min,SIM1
2344,2025,10,18,5,45,0.0,px max,SIM1
2345,2025,10,18,5,45,30.0,count sample,SIM1
2346,2025,10,18,6,0,0.0,px moyen,SIM1
2347,2025,10,18,6,0,0.0,px min,SIM1
2348,2025,10,18,6,0,0.0,px max,SIM1
2349,2025,10,18,6,0,30.0,count sample,SIM1
2350,2025,10,18,6,15,0.0,px moyen,SIM1
2351,2025,10,18,6,15,0.0,px min,SIM1
2352,2025,10,18,6,15,0.0,px max,SIM1
2353,2025,10,18,6,15,30.0,count sample,SIM1
2354,2025,10,18,6,30,0.0,px moyen,SIM1
2355,2025,10,18,6,30,0.0,px min,SIM1
2356,2025,10,18,6,30,0.0,px max,SIM1
2357,2025,10,18,6,30,30.0,count sample,SIM1
2358,2025,10,18,6,45,0.0,px moyen,SIM1
2359,2025,10,18,6,45,0.0,px min,SIM1
2360,2025,10,18,6,45,0.0,px max,SIM1
2361,2025,10,18,6,45,30.0,count sample,SIM1
2362,2025,10,18,7,0,0.0,px moyen,SIM1
2363,2025,10,18,7,0,0.0,px min,SIM1
2364,2025,10,18,7,0,0.0,px max,SIM1
2365,2025,10,18,7,0,30.0,count sample,SIM1
2366,2025,10,18,7,15,0.0,px moyen,SIM1
2367,2025,10,18,7,15,0.0,px min,SIM1
2368,2025,10,18,7,15,0.0,px max,SIM1
2369,2025,10,18,7,15,30.0,count sample,SIM1
2370,2025,10,18,7,30,0.0,px moyen,SIM1
2371,2025,10,18,7,30,0.0,px min,SIM1
2372,2025,10,18,7,30,0.0,px max,SIM1
2373,2025,10,18,7,30,30.0,count sample,SIM1
2374,2025,10,18,7,45,0.0,px moyen,SIM1
2375,2025,10,18,7,45,0.0,px min,SIM1
2376,2025,10,18,7,45,0.0,px max,SIM1
2377,2025,10,18,7,45,30.0,count sample,SIM1
2378,2025,10,18,8,0,0.0,px moyen,SIM1
2379,2025,10,18,8,0,0.0,px min,SIM1
2380,2025,10,18,8,0,0.0,px max,SIM1
2381,2025,10,18,8,0,30.0,count sample,SIM1
2382,2025,10,18,8,15,0.0,px moyen,SIM1
2383,2025,10,18,8,15,0.0,px min,SIM1
2384,2025,10,18,8,15,0.0,px max,SIM1
2385,2025,10,18,8,15,30.0,count sample,SIM1
2386,2025,10,18,8,30,0.0,px moyen,SIM1
2387,2025,10,18,8,30,0.0,px min,SIM1
2388,2025,10,18,8,30,0.0,px max,SIM1
2389,2025,10,18,8,30,30.0,count sample,SIM1
2390,2025,10,18,8,45,0.0,px moyen,SIM1
2391,2025,10,18,8,45,0.0,px min,SIM1
2392,2025,10,18,8,45,0.0,px max,SIM1
2393,2025,10,18,8,45,30.0,count sample,SIM1
2394,2025,10,18,9,0,0.0,px moyen,SIM1
2395,2025,10,18,9,0,0.0,px min,SIM1
2396,2025,10,18,9,0,0.0,px max,SIM1
2397,2025,10,18,9,0,30.0,count sample,SIM1
2398,2025,10,18,9,15,0.0,px moyen,SIM1
2399,2025,10,18,9,15,0.0,px min,SIM1
2400,2025,10,18,9,15,0.0,px max,SIM1
2401,2025,10,18,9,15,30.0,count sample,SIM1
2402,2025,10,18,9,30,0.0,px moyen,SIM1
2403,2025,10,18,9,30,0.0,px min,SIM1
2404,2025,10,18,9,30,0.0,px max,SIM1
2405,2025,10,18,9,30,30.0,count sample,SIM1
2406,2025,10,18,9,45,0.0,px moyen,SIM1
2407,2025,10,18,9,45,0.0,px min,SIM1
2408,2025,10,18,9,45,0.0,px max,SIM1
2409,2025,10,18,9,45,30.0,count sample,SIM1
2410,2025,10,18,10,0,0.0,px moyen,SIM1
2411,2025,10,18,10,0,0.0,px min,SIM1
2412,2025,10,18,10,0,0.0,px max,SIM1
2413,2025,10,18,10,0,30.0,count sample,SIM1
2414,2025,10,18,10,15,0.0,px moyen,SIM1
2415,2025,10,18,10,15,0.0,px min,SIM1
2416,2025,10,18,10,15,0.0,px max,SIM1
2417,2025,10,18,10,15,30.0,count sample,SIM1
2418,2025,10,18,10,30,0.0,px moyen,SIM1
2419,2025,10,18,10,30,0.0,px min,SIM1
2420,2025,10,18,10,30,0.0,px max,SIM1
2421,2025,10,18,10,30,30.0,count sample,SIM1
2422,2025,10,18,10,45,0.0,px moyen,SIM1
2423,2025,10,18,10,45,0.0,px min,SIM1
2424,2025,10,18,10,45,0.0,px max,SIM1
2425,2025,10,18,10,45,30.0,count sample,SIM1
2426,2025,10,18,11,0,0.0,px moyen,SIM1
2427,2025,10,18,11,0,0.0,px min,SIM1
2428,2025,10,18,11,0,0.0,px max,SIM1
2429,2025,10,18,11,0,30.0,count sample,SIM1
2430,2025,10,18,11,15,0.0,px moyen,SIM1
2431,2025,10,18,11,15,0.0,px min,SIM1
2432,2025,10,18,11,15,0.0,px max,SIM1
2433,2025,10,18,11,15,30.0,count sample,SIM1
2434,2025,10,18,11,30,0.0,px moyen,SIM1
2435,2025,10,18,11,30,0.0,px min,SIM1
2436,2025,10,18,11,30,0.0,px max,SIM1
2437,2025,10,18,11,30,30.0,count sample,SIM1
2438,2025,10,18,11,45,0.0,px moyen,SIM1
2439,2025,10,18,11,45,0.0,px min,SIM1
2440,2025,10,18,11,45,0.0,px max,SIM1
2441,2025,10,18,11,45,30.0,count sample,SIM1
2442,2025,10,18,12,0,0.0,px moyen,SIM1
2443,2025,10,18,12,0,0.0,px min,SIM1
2444,2025,10,18,12,0,0.0,px max,SIM1
2445,2025,10,18,12,0,30.0,count sample,SIM1
2446,2025,10,18,12,15,0.0,px moyen,SIM1
2447,2025,10,18,12,15,0.0,px min,SIM1
2448,2025,10,18,12,15,0.0,px max,SIM1
2449,2025,10,18,12,15,30.0,count sample,SIM1
2450,2025,10,18,12,30,0.0,px moyen,SIM1
2451,2025,10,18,12,30,0.0,px min,SIM1
2452,2025,10,18,12,30,0.0,px max,SIM1
2453,2025,10,18,12,30,30.0,count sample,SIM1
2454,2025,10,18,12,45,0.0,px moyen,SIM1
2455,2025,10,18,12,45,0.0,px min,SIM1
2456,2025,10,18,12,45,0.0,px max,SIM1
2457,2025,10,18,12,45,30.0,count sample,SIM1
2458,2025,10,18,13,0,0.0,px moyen,SIM1
2459,2025,10,18,13,0,0.0,px min,SIM1
2460,2025,10,18,13,0,0.0,px max,SIM1
2461,2025,10,18,13,0,30.0,count sample,SIM1
2462,2025,10,18,13,15,0.0,px moyen,SIM1
2463,2025,10,18,13,15,0.0,px min,SIM1
2464,2025,10,18,13,15,0.0,px max,SIM1
2465,2025,10,18,13,15,30.0,count sample,SIM1
2466,2025,10,18,13,30,0.0,px moyen,SIM1
2467,2025,10,18,13,30,0.0,px min,SIM1
2468,2025,10,18,13,30,0.0,px max,SIM1
2469,2025,10,18,13,30,30.0,count sample,SIM1
2470,2025,10,18,13,45,0.0,px moyen,SIM1
2471,2025,10,18,13,45,0.0,px min,SIM1
2472,2025,10,18,13,45,0.0,px max,SIM1
2473,2025,10,18,13,45,30.0,count sample,SIM1
2474,2025,10,18,14,0,0.0,px moyen,SIM1
2475,2025,10,18,14,0,0.0,px min,SIM1
2476,2025,10,18,14,0,0.0,px max,SIM1
2477,2025,10,18,14,0,30.0,count sample,SIM1
2478,2025,10,18,14,15,0.0,px moyen,SIM1
2479,2025,10,18,14,15,0.0,px min,SIM1
2480,2025,10,18,14,15,0.0,px max,SIM1
2481,2025,10,18,14,15,30.0,count sample,SIM1
2482,2025,10,18,14,30,0.0,px moyen,SIM1
2483,2025,10,18,14,30,0.0,px min,SIM1
2484,2025,10,18,14,30,0.0,px max,SIM1
2485,2025,10,18,14,30,30.0,count sample,SIM1
2486,2025,10,18,14,45,0.0,px moyen,SIM1
2487,2025,10,18,14,45,0.0,px min,SIM1
2488,2025,10,18,14,45,0.0,px max,SIM1
2489,2025,10,18,14,45,30.0,count sample,SIM1
2490,2025,10,18,15,0,0.0,px moyen,SIM1
2491,2025,10,18,15,0,0.0,px min,SIM1
2492,2025,10,18,15,0,0.0,px max,SIM1
2493,2025,10,18,15,0,30.0,count sample,SIM1
2494,2025,10,18,15,15,0.0,px moyen,SIM1
2495,2025,10,18,15,15,0.0,px min,SIM1
2496,2025,10,18,15,15,0.0,px max,SIM1
2497,2025,10,18,15,15,30.0,count sample,SIM1
2498,2025,10,18,15,30,0.0,px moyen,SIM1
2499,2025,10,18,15,30,0.0,px min,SIM1
2500,2025,10,18,15,30,0.0,px max,SIM1
2501,2025,10,18,15,30,30.0,count sample,SIM1
2502,2025,10,18,15,45,0.0,px moyen,SIM1
2503,2025,10,18,15,45,0.0,px min,SIM1
2504,2025,10,18,15,45,0.0,px max,SIM1
2505,2025,10,18,15,45,30.0,count sample,SIM1
2506,2025,10,18,16,0,0.0,px moyen,SIM1
2507,2025,10,18,16,0,0.0,px min,SIM1
2508,2025,10,18,16,0,0.0,px max,SIM1
2509,2025,10,18,16,0,30.0,count sample,SIM1
2510,2025,10,18,16,15,0.0,px moyen,SIM1
2511,2025,10,18,16,15,0.0,px min,SIM1
2512,2025,10,18,16,15,0.0,px max,SIM1
2513,2025,10,18,16,15,30.0,count sample,SIM1
2514,2025,10,18,16,30,0.0,px moyen,SIM1
2515,2025,10,18,16,30,0.0,px min,SIM1
2516,2025,10,18,16,30,0.0,px max,SIM1
2517,2025,10,18,16,30,30.0,count sample,SIM1
2518,2025,10,18,16,45,0.0,px moyen,SIM1
2519,2025,10,18,16,45,0.0,px min,SIM1
2520,2025,10,18,16,45,0.0,px max,SIM1
2521,2025,10,18,16,45,30.0,count sample,SIM1
2522,2025,10,18,17,0,0.0,px moyen,SIM1
2523,2025,10,18,17,0,0.0,px min,SIM1
2524,2025,10,18,17,0,0.0,px max,SIM1
2525,2025,10,18,17,0,30.0,count sample,SIM1
2526,2025,10,18,17,15,0.0,px moyen,SIM1
2527,2025,10,18,17,15,0.0,px min,SIM1
2528,2025,10,18,17,15,0.0,px max,SIM1
2529,2025,10,18,17,15,30.0,count sample,SIM1
2530,2025,10,18,17,30,0.0,px moyen,SIM1
2531,2025,10,18,17,30,0.0,px min,SIM1
2532,2025,10,18,17,30,0.0,px max,SIM1
2533,2025,10,18,17,30,30.0,count sample,SIM1
2534,2025,10,18,17,45,0.0,px moyen,SIM1
2535,2025,10,18,17,45,0.0,px min,SIM1
2536,2025,10,18,17,45,0.0,px max,SIM1
2537,2025,10,18,17,45,30.0,count sample,SIM1
2538,2025,10,18,18,0,0.0,px moyen,SIM1
2539,2025,10,18,18,0,0.0,px min,SIM1
2540,2025,10,18,18,0,0.0,px max,SIM1
2541,2025,10,18,18,0,30.0,count sample,SIM1
2542,2025,10,18,18,15,0.0,px moyen,SIM1
2543,2025,10,18,18,15,0.0,px min,SIM1
2544,2025,10,18,18,15,0.0,px max,SIM1
2545,2025,10,18,18,15,30.0,count sample,SIM1
2546,2025,10,18,18,30,0.0,px moyen,SIM1
2547,2025,10,18,18,30,0.0,px min,SIM1
2548,2025,10,18,18,30,0.0,px max,SIM1
2549,2025,10,18,18,30,30.0,count sample,SIM1
2550,2025,10,18,18,45,0.0,px moyen,SIM1
2551,2025,10,18,18,45,0.0,px min,SIM1
2552,2025,10,18,18,45,0.0,px max,SIM1
2553,2025,10,18,18,45,30.0,count sample,SIM1
2554,2025,10,18,19,0,0.0,px moyen,SIM1
2555,2025,10,18,19,0,0.0,px min,SIM1
2556,2025,10,18,19,0,0.0,px max,SIM1
2557,2025,10,18,19,0,30.0,count sample,SIM1
2558,2025,10,18,19,15,0.0,px moyen,SIM1
2559,2025,10,18,19,15,0.0,px min,SIM1
2560,2025,10,18,19,15,0.0,px max,SIM1
2561,2025,10,18,19,15,30.0,count sample,SIM1
