mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
2146,2025,8,27,21,15,108.0,px max,SIM1
2147,2025,8,27,21,15,30.0,count sample,SIM1
2148,2025,8,27,21,30,104.4,px moyen,SIM1
2149,2025,8,27,21,30,102.0,px min,SIM1
2150,2025,8,27,21,30,106.0,px max,SIM1
2151,2025,8,27,21,30,30.0,count sample,SIM1
2152,2025,8,27,21,45,118.9,px moyen,SIM1
2153,2025,8,27,21,45,113.0,px min,SIM1
2154,2025,8,27,21,45,125.0,px max,SIM1
2155,2025,8,27,21,45,30.0,count sample,SIM1
2156,2025,8,27,22,0,111.3,px moyen,SIM1
2157,2025,8,27,22,0,109.0,px min,SIM1
2158,2025,8,27,22,0,114.0,px max,SIM1
2159,2025,8,27,22,0,30.0,count sample,SIM1
2160,2025,8,27,22,15,107.26666666666667,px moyen,SIM1
2161,2025,8,27,22,15,105.0,px min,SIM1
2162,2025,8,27,22,15,110.0,px max,SIM1
2163,2025,8,27,22,15,30.0,count sample,SIM1
2164,2025,8,27,22,30,107.63333333333334,px moyen,SIM1
2165,2025,8,27,22,30,106.0,px min,SIM1
2166,2025,8,27,22,30,110.0,px max,SIM1
2167,2025,8,27,22,30,30.0,count sample,SIM1
2168,2025,8,27,22,45,109.16666666666667,px moyen,SIM1
2169,2025,8,27,22,45,108.0,px min,SIM1
2170,2025,8,27,22,45,110.0,px max,SIM1
2171,2025,8,27,22,45,30.0,count sample,SIM1
2172,2025,8,27,23,0,104.46666666666667,px moyen,SIM1
2173,2025,8,27,23,0,102.0,px min,SIM1
2174,2025,8,27,23,0,106.0,px max,SIM1
2175,2025,8,27,23,0,30.0,count sample,SIM1
2176,2025,8,27,23,15,121.93333333333334,px moyen,SIM1
2177,2025,8,27,23,15,113.0,px min,SIM1
2178,2025,8,27,23,15,128.0,px max,SIM1
2179,2025,8,27,23,15,30.0,count sample,SIM1
2180,2025,8,27,23,30,121.36666666666666,px moyen,SIM1
2181,2025,8,27,23,30,115.0,px min,SIM1
2182,2025,8,27,23,30,127.0,px max,SIM1
2183,2025,8,27,23,30,30.0,count sample,SIM1
2184,2025,8,27,23,45,116.33333333333333,px moyen,SIM1
2185,2025,8,27,23,45,111.0,px min,SIM1
2186,2025,8,27,23,45,130.0,px max,SIM1
2187,2025,8,27,23,45,30.0,count sample,SIM1
2188,2025,8,28,0,0,113.36666666666666,px moyen,SIM1
2189,2025,8,28,0,0,111.0,px min,SIM1
2190,2025,8,28,0,0,117.0,px max,SIM1
2191,2025,8,28,0,0,30.0,count sample,SIM1
2192,2025,8,28,0,15,120.8,px moyen,SIM1
2193,2025,8,28,0,15,113.0,px min,SIM1
2194,2025,8,28,0,15,132.0,px max,SIM1
2195,2025,8,28,0,15,30.0,count sample,SIM1
2196,2025,8,28,0,30,122.33333333333333,px moyen,SIM1
2197,2025,8,28,0,30,116.0,px min,SIM1
2198,2025,8,28,0,30,126.0,px max,SIM1
2199,2025,8,28,0,30,30.0,count sample,SIM1
2200,2025,8,28,0,45,134.93333333333334,px moyen,SIM1
2201,2025,8,28,0,45,129.0,px min,SIM1
2202,2025,8,28,0,45,143.0,px max,SIM1
2203,2025,8,28,0,45,30.0,count sample,SIM1
2204,2025,8,28,1,0,126.7,px moyen,SIM1
2205,2025,8,28,1,0,117.0,px min,SIM1
2206,2025,8,28,1,0,132.0,px max,SIM1
2207,2025,8,28,1,0,30.0,count sample,SIM1
2208,2025,8,28,1,15,136.8,px moyen,SIM1
2209,2025,8,28,1,15,127.0,px min,SIM1
2210,2025,8,28,1,15,144.0,px max,SIM1
2211,2025,8,28,1,15,30.0,count sample,SIM1
2212,2025,8,28,1,30,112.66666666666667,px moyen,SIM1
2213,2025,8,28,1,30,110.0,px min,SIM1
2214,2025,8,28,1,30,115.0,px max,SIM1
2215,2025,8,28,1,30,30.0,count sample,SIM1
2216,2025,8,28,1,45,136.83333333333334,px moyen,SIM1
2217,2025,8,28,1,45,125.0,px min,SIM1
2218,2025,8,28,1,45,140.0,px max,SIM1
2219,2025,8,28,1,45,30.0,count sample,SIM1
2220,2025,8,28,2,0,114.63333333333334,px moyen,SIM1
2221,2025,8,28,2,0,110.0,px min,SIM1
2222,2025,8,28,2,0,121.0,px max,SIM1
2223,2025,8,28,2,0,30.0,count sample,SIM1
2224,2025,8,28,2,15,112.2,px moyen,SIM1
2225,2025,8,28,2,15,108.0,px min,SIM1
2226,2025,8,28,2,15,129.0,px max,SIM1
2227,2025,8,28,2,15,30.0,count sample,SIM1
2228,2025,8,28,2,30,130.76666666666668,px moyen,SIM1
2229,2025,8,28,2,30,119.0,px min,SIM1
2230,2025,8,28,2,30,140.0,px max,SIM1
2231,2025,8,28,2,30,30.0,count sample,SIM1
2232,2025,8,28,2,45,120.13333333333334,px moyen,SIM1
2233,2025,8,28,2,45,113.0,px min,SIM1
2234,2025,8,28,2,45,127.0,px max,SIM1
2235,2025,8,28,2,45,30.0,count sample,SIM1
2236,2025,8,28,3,0,109.2,px moyen,SIM1
2237,2025,8,28,3,0,94.0,px min,SIM1
2238,2025,8,28,3,0,119.0,px max,SIM1
2239,2025,8,28,3,0,30.0,count sample,SIM1
2240,2025,8,28,3,15,130.1,px moyen,SIM1
2241,2025,8,28,3,15,123.0,px min,SIM1
2242,2025,8,28,3,15,135.0,px max,SIM1
2243,2025,8,28,3,15,30.0,count sample,SIM1
2244,2025,8,28,3,30,114.73333333333333,px moyen,SIM1
2245,2025,8,28,3,30,113.0,px min,SIM1
2246,2025,8,28,3,30,117.0,px max,SIM1
2247,2025,8,28,3,30,30.0,count sample,SIM1
2248,2025,8,28,3,45,122.96666666666667,px moyen,SIM1
2249,2025,8,28,3,45,117.0,px min,SIM1
2250,2025,8,28,3,45,128.0,px max,SIM1
2251,2025,8,28,3,45,30.0,count sample,SIM1
2252,2025,8,28,4,0,116.63333333333334,px moyen,SIM1
2253,2025,8,28,4,0,113.0,px min,SIM1
2254,2025,8,28,4,0,119.0,px max,SIM1
2255,2025,8,28,4,0,30.0,count sample,SIM1
2256,2025,8,28,4,15,120.26666666666667,px moyen,SIM1
2257,2025,8,28,4,15,113.0,px min,SIM1
2258,2025,8,28,4,15,125.0,px max,SIM1
2259,2025,8,28,4,15,30.0,count sample,SIM1
2260,2025,8,28,4,30,152.33333333333334,px moyen,SIM1
2261,2025,8,28,4,30,143.0,px min,SIM1
2262,2025,8,28,4,30,158.0,px max,SIM1
2263,2025,8,28,4,30,30.0,count sample,SIM1
2264,2025,8,28,4,45,102.6,px moyen,SIM1
2265,2025,8,28,4,45,101.0,px min,SIM1
2266,2025,8,28,4,45,105.0,px max,SIM1
2267,2025,8,28,4,45,30.0,count sample,SIM1
2268,2025,8,28,5,0,102.33333333333333,px moyen,SIM1
2269,2025,8,28,5,0,102.0,px min,SIM1
2270,2025,8,28,5,0,103.0,px max,SIM1
2271,2025,8,28,5,0,30.0,count sample,SIM1
2272,2025,8,28,5,15,127.83333333333333,px moyen,SIM1
2273,2025,8,28,5,15,126.0,px min,SIM1
2274,2025,8,28,5,15,130.0,px max,SIM1
2275,2025,8,28,5,15,30.0,count sample,SIM1
2276,2025,8,28,5,30,140.86666666666667,px moyen,SIM1
2277,2025,8,28,5,30,140.0,px min,SIM1
2278,2025,8,28,5,30,142.0,px max,SIM1
2279,2025,8,28,5,30,30.0,count sample,SIM1
2280,2025,8,28,5,45,140.6,px moyen,SIM1
2281,2025,8,28,5,45,140.0,px min,SIM1
2282,2025,8,28,5,45,141.0,px max,SIM1
2283,2025,8,28,5,45,30.0,count sample,SIM1
2284,2025,8,28,6,0,138.43333333333334,px moyen,SIM1
2285,2025,8,28,6,0,137.0,px min,SIM1
2286,2025,8,28,6,0,140.0,px max,SIM1
2287,2025,8,28,6,0,30.0,count sample,SIM1
2288,2025,8,28,6,15,142.63333333333333,px moyen,SIM1
2289,2025,8,28,6,15,142.0,px min,SIM1
2290,2025,8,28,6,15,143.0,px max,SIM1
2291,2025,8,28,6,15,30.0,count sample,SIM1
2292,2025,8,28,6,30,140.06666666666666,px moyen,SIM1
2293,2025,8,28,6,30,140.0,px min,SIM1
2294,2025,8,28,6,30,141.0,px max,SIM1
2295,2025,8,28,6,30,30.0,count sample,SIM1
2296,2025,8,28,6,45,143.06666666666666,px moyen,SIM1
2297,2025,8,28,6,45,143.0,px min,SIM1
2298,2025,8,28,6,45,144.0,px max,SIM1
2299,2025,8,28,6,45,30.0,count sample,SIM1
2300,2025,8,28,7,0,139.0,px moyen,SIM1
2301,2025,8,28,7,0,139.0,px min,SIM1
2302,2025,8,28,7,0,139.0,px max,SIM1
2303,2025,8,28,7,0,30.0,count sample,SIM1
2304,2025,8,28,7,15,142.0,px moyen,SIM1
2305,2025,8,28,7,15,142.0,px min,SIM1
2306,2025,8,28,7,15,142.0,px max,SIM1
2307,2025,8,28,7,15,30.0,count sample,SIM1
2308,2025,8,28,7,30,142.0,px moyen,SIM1
2309,2025,8,28,7,30,142.0,px min,SIM1
2310,2025,8,28,7,30,142.0,px max,SIM1
2311,2025,8,28,7,30,30.0,count sample,SIM1
2312,2025,8,28,7,45,146.0,px moyen,SIM1
2313,2025,8,28,7,45,146.0,px min,SIM1
2314,2025,8,28,7,45,146.0,px max,SIM1
2315,2025,8,28,7,45,30.0,count sample,SIM1
2316,2025,8,28,8,0,144.46666666666667,px moyen,SIM1
2317,2025,8,28,8,0,144.0,px min,SIM1
2318,2025,8,28,8,0,145.0,px max,SIM1
2319,2025,8,28,8,0,30.0,count sample,SIM1
2320,2025,8,28,8,15,147.16666666666666,px moyen,SIM1
2321,2025,8,28,8,15,146.0,px min,SIM1
2322,2025,8,28,8,15,148.0,px max,SIM1
2323,2025,8,28,8,15,30.0,count sample,SIM1
2324,2025,8,28,8,30,145.0,px moyen,SIM1
2325,2025,8,28,8,30,145.0,px min,SIM1
2326,2025,8,28,8,30,145.0,px max,SIM1
2327,2025,8,28,8,30,30.0,count sample,SIM1
2328,2025,8,28,8,45,145.0,px moyen,SIM1
2329,2025,8,28,8,45,145.0,px min,SIM1
2330,2025,8,28,8,45,145.0,px max,SIM1
2331,2025,8,28,8,45,30.0,count sample,SIM1
2332,2025,8,28,9,0,143.1,px moyen,SIM1
2333,2025,8,28,9,0,143.0,px min,SIM1
2334,2025,8,28,9,0,144.0,px max,SIM1
2335,2025,8,28,9,0,30.0,count sample,SIM1
2336,2025,8,28,9,15,144.0,px moyen,SIM1
2337,2025,8,28,9,15,144.0,px min,SIM1
2338,2025,8,28,9,15,144.0,px max,SIM1
2339,2025,8,28,9,15,30.0,count sample,SIM1
2340,2025,8,28,9,30,143.0,px moyen,SIM1
2341,2025,8,28,9,30,142.0,px min,SIM1
2342,2025,8,28,9,30,144.0,px max,SIM1
2343,2025,8,28,9,30,30.0,count sample,SIM1
2344,2025,8,28,9,45,140.63333333333333,px moyen,SIM1
2345,2025,8,28,9,45,140.0,px min,SIM1
2346,2025,8,28,9,45,141.0,px max,SIM1
2347,2025,8,28,9,45,30.0,count sample,SIM1
2348,2025,8,28,10,0,142.0,px moyen,SIM1
2349,2025,8,28,10,0,142.0,px min,SIM1
2350,2025,8,28,10,0,142.0,px max,SIM1
2351,2025,8,28,10,0,30.0,count sample,SIM1
2352,2025,8,28,10,15,142.0,px moyen,SIM1
2353,2025,8,28,10,15,142.0,px min,SIM1
2354,2025,8,28,10,15,142.0,px max,SIM1
2355,2025,8,28,10,15,30.0,count sample,SIM1
2356,2025,8,28,10,30,141.0,px moyen,SIM1
2357,2025,8,28,10,30,141.0,px min,SIM1
2358,2025,8,28,10,30,141.0,px max,SIM1
2359,2025,8,28,10,30,30.0,count sample,SIM1
2360,2025,8,28,10,45,143.0,px moyen,SIM1
2361,2025,8,28,10,45,143.0,px min,SIM1
2362,2025,8,28,10,45,143.0,px max,SIM1
2363,2025,8,28,10,45,30.0,count sample,SIM1
2364,2025,8,28,11,0,144.0,px moyen,SIM1
2365,2025,8,28,11,0,144.0,px min,SIM1
2366,2025,8,28,11,0,144.0,px max,SIM1
2367,2025,8,28,11,0,30.0,count sample,SIM1
2368,2025,8,28,11,15,142.56666666666666,px moyen,SIM1
2369,2025,8,28,11,15,142.0,px min,SIM1
2370,2025,8,28,11,15,143.0,px max,SIM1
2371,2025,8,28,11,15,30.0,count sample,SIM1
2372,2025,8,28,11,30,142.13333333333333,px moyen,SIM1
2373,2025,8,28,11,30,142.0,px min,SIM1
2374,2025,8,28,11,30,143.0,px max,SIM1
2375,2025,8,28,11,30,30.0,count sample,SIM1
2376,2025,8,28,11,45,141.0,px moyen,SIM1
2377,2025,8,28,11,45,141.0,px min,SIM1
2378,2025,8,28,11,45,141.0,px max,SIM1
2379,2025,8,28,11,45,30.0,count sample,SIM1
2380,2025,8,28,12,0,140.43333333333334,px moyen,SIM1
2381,2025,8,28,12,0,139.0,px min,SIM1
2382,2025,8,28,12,0,141.0,px max,SIM1
2383,2025,8,28,12,0,30.0,count sample,SIM1
2384,2025,8,28,12,15,140.86666666666667,px moyen,SIM1
2385,2025,8,28,12,15,140.0,px min,SIM1
2386,2025,8,28,12,15,141.0,px max,SIM1
2387,2025,8,28,12,15,30.0,count sample,SIM1
2388,2025,8,28,12,30,140.56666666666666,px moyen,SIM1
2389,2025,8,28,12,30,140.0,px min,SIM1
2390,2025,8,28,12,30,141.0,px max,SIM1
2391,2025,8,28,12,30,30.0,count sample,SIM1
2392,2025,8,28,12,45,109.93333333333334,px moyen,SIM1
2393,2025,8,28,12,45,109.0,px min,SIM1
2394,2025,8,28,12,45,111.0,px max,SIM1
2395,2025,8,28,12,45,30.0,count sample,SIM1
2396,2025,8,28,13,0,139.23333333333332,px moyen,SIM1
2397,2025,8,28,13,0,139.0,px min,SIM1
2398,2025,8,28,13,0,140.0,px max,SIM1
2399,2025,8,28,13,0,30.0,count sample,SIM1
2400,2025,8,28,13,15,140.83333333333334,px moyen,SIM1
2401,2025,8,28,13,15,140.0,px min,SIM1
2402,2025,8,28,13,15,141.0,px max,SIM1
2403,2025,8,28,13,15,30.0,count sample,SIM1
2404,2025,8,28,13,30,139.16666666666666,px moyen,SIM1
2405,2025,8,28,13,30,139.0,px min,SIM1
2406,2025,8,28,13,30,140.0,px max,SIM1
2407,2025,8,28,13,30,30.0,count sample,SIM1
2408,2025,8,28,13,45,139.86666666666667,px moyen,SIM1
2409,2025,8,28,13,45,139.0,px min,SIM1
2410,2025,8,28,13,45,140.0,px max,SIM1
2411,2025,8,28,13,45,30.0,count sample,SIM1
2412,2025,8,28,14,0,142.16666666666666,px moyen,SIM1
2413,2025,8,28,14,0,141.0,px min,SIM1
2414,2025,8,28,14,0,143.0,px max,SIM1
2415,2025,8,28,14,0,30.0,count sample,SIM1
2416,2025,8,28,14,15,141.9,px moyen,SIM1
2417,2025,8,28,14,15,141.0,px min,SIM1
2418,2025,8,28,14,15,142.0,px max,SIM1
2419,2025,8,28,14,15,30.0,count sample,SIM1
2420,2025,8,28,14,30,141.03333333333333,px moyen,SIM1
2421,2025,8,28,14,30,141.0,px min,SIM1
2422,2025,8,28,14,30,142.0,px max,SIM1
2423,2025,8,28,14,30,30.0,count sample,SIM1
2424,2025,8,28,14,45,140.66666666666666,px moyen,SIM1
2425,2025,8,28,14,45,139.0,px min,SIM1
2426,2025,8,28,14,45,141.0,px max,SIM1
2427,2025,8,28,14,45,30.0,count sample,SIM1
2428,2025,8,28,15,0,138.53333333333333,px moyen,SIM1
2429,2025,8,28,15,0,138.0,px min,SIM1
2430,2025,8,28,15,0,140.0,px max,SIM1
2431,2025,8,28,15,0,30.0,count sample,SIM1
2432,2025,8,28,15,15,136.2,px moyen,SIM1
2433,2025,8,28,15,15,135.0,px min,SIM1
2434,2025,8,28,15,15,137.0,px max,SIM1
2435,2025,8,28,15,15,30.0,count sample,SIM1
2436,2025,8,28,15,30,125.66666666666667,px moyen,SIM1
2437,2025,8,28,15,30,120.0,px min,SIM1
2438,2025,8,28,15,30,129.0,px max,SIM1
2439,2025,8,28,15,30,30.0,count sample,SIM1
2440,2025,8,28,15,45,137.43333333333334,px moyen,SIM1
2441,2025,8,28,15,45,136.0,px min,SIM1
2442,2025,8,28,15,45,139.0,px max,SIM1
2443,2025,8,28,15,45,30.0,count sample,SIM1
2444,2025,8,28,16,0,109.7,px moyen,SIM1
2445,2025,8,28,16,0,109.0,px min,SIM1
2446,2025,8,28,16,0,111.0,px max,SIM1
2447,2025,8,28,16,0,30.0,count sample,SIM1
2448,2025,8,28,16,15,140.7,px moyen,SIM1
2449,2025,8,28,16,15,140.0,px min,SIM1
2450,2025,8,28,16,15,141.0,px max,SIM1
2451,2025,8,28,16,15,30.0,count sample,SIM1
2452,2025,8,28,16,30,141.0,px moyen,SIM1
2453,2025,8,28,16,30,141.0,px min,SIM1
2454,2025,8,28,16,30,141.0,px max,SIM1
2455,2025,8,28,16,30,30.0,count sample,SIM1
2456,2025,8,28,16,45,124.16666666666667,px moyen,SIM1
2457,2025,8,28,16,45,115.0,px min,SIM1
2458,2025,8,28,16,45,131.0,px max,SIM1
2459,2025,8,28,16,45,30.0,count sample,SIM1
2460,2025,8,28,17,0,138.5,px moyen,SIM1
2461,2025,8,28,17,0,138.0,px min,SIM1
2462,2025,8,28,17,0,139.0,px max,SIM1
2463,2025,8,28,17,0,30.0,count sample,SIM1
2464,2025,8,28,17,15,140.0,px moyen,SIM1
2465,2025,8,28,17,15,140.0,px min,SIM1
2466,2025,8,28,17,15,140.0,px max,SIM1
2467,2025,8,28,17,15,30.0,count sample,SIM1
2468,2025,8,28,17,30,142.1,px moyen,SIM1
2469,2025,8,28,17,30,142.0,px min,SIM1
2470,2025,8,28,17,30,143.0,px max,SIM1
2471,2025,8,28,17,30,30.0,count sample,SIM1
2472,2025,8,28,17,45,141.43333333333334,px moyen,SIM1
2473,2025,8,28,17,45,141.0,px min,SIM1
2474,2025,8,28,17,45,142.0,px max,SIM1
2475,2025,8,28,17,45,30.0,count sample,SIM1
2476,2025,8,28,18,0,143.56666666666666,px moyen,SIM1
2477,2025,8,28,18,0,143.0,px min,SIM1
2478,2025,8,28,18,0,144.0,px max,SIM1
2479,2025,8,28,18,0,30.0,count sample,SIM1
2480,2025,8,28,18,15,141.03333333333333,px moyen,SIM1
2481,2025,8,28,18,15,141.0,px min,SIM1
2482,2025,8,28,18,15,142.0,px max,SIM1
2483,2025,8,28,18,15,30.0,count sample,SIM1
2484,2025,8,28,18,30,139.33333333333334,px moyen,SIM1
2485,2025,8,28,18,30,139.0,px min,SIM1
2486,2025,8,28,18,30,140.0,px max,SIM1
2487,2025,8,28,18,30,30.0,count sample,SIM1
2488,2025,8,28,18,45,142.26666666666668,px moyen,SIM1
2489,2025,8,28,18,45,142.0,px min,SIM1
2490,2025,8,28,18,45,143.0,px max,SIM1
2491,2025,8,28,18,45,30.0,count sample,SIM1
2492,2025,8,28,19,0,138.66666666666666,px moyen,SIM1
2493,2025,8,28,19,0,137.0,px min,SIM1
2494,2025,8,28,19,0,140.0,px max,SIM1
2495,2025,8,28,19,0,30.0,count sample,SIM1
2496,2025,8,28,19,15,140.93333333333334,px moyen,SIM1
2497,2025,8,28,19,15,140.0,px min,SIM1
2498,2025,8,28,19,15,142.0,px max,SIM1
2499,2025,8,28,19,15,30.0,count sample,SIM1
2500,2025,8,28,19,30,141.06666666666666,px moyen,SIM1
2501,2025,8,28,19,30,141.0,px min,SIM1
2502,2025,8,28,19,30,142.0,px max,SIM1
2503,2025,8,28,19,30,30.0,count sample,SIM1
2504,2025,8,28,19,45,97.7,px moyen,SIM1
2505,2025,8,28,19,45,97.0,px min,SIM1
2506,2025,8,28,19,45,98.0,px max,SIM1
2507,2025,8,28,19,45,30.0,count sample,SIM1
2508,2025,8,28,20,0,98.13333333333334,px moyen,SIM1
2509,2025,8,28,20,0,94.0,px min,SIM1
2510,2025,8,28,20,0,101.0,px max,SIM1
2511,2025,8,28,20,0,30.0,count sample,SIM1
2512,2025,8,28,20,15,99.06666666666666,px moyen,SIM1
2513,2025,8,28,20,15,98.0,px min,SIM1
2514,2025,8,28,20,15,100.0,px max,SIM1
2515,2025,8,28,20,15,30.0,count sample,SIM1
2516,2025,8,28,20,30,101.3,px moyen,SIM1
2517,2025,8,28,20,30,99.0,px min,SIM1
2518,2025,8,28,20,30,103.0,px max,SIM1
2519,2025,8,28,20,30,30.0,count sample,SIM1
2520,2025,8,28,20,45,102.56666666666666,px moyen,SIM1
2521,2025,8,28,20,45,98.0,px min,SIM1
2522,2025,8,28,20,45,107.0,px max,SIM1
2523,2025,8,28,20,45,30.0,count sample,SIM1
2524,2025,8,28,21,0,88.76666666666667,px moyen,SIM1
2525,2025,8,28,21,0,86.0,px min,SIM1
2526,2025,8,28,21,0,91.0,px max,SIM1
2527,2025,8,28,21,0,30.0,count sample,SIM1
2528,2025,8,28,21,15,97.16666666666667,px moyen,SIM1
2529,2025,8,28,21,15,93.0,px min,SIM1
2530,2025,8,28,21,15,101.0,px max,SIM1
2531,2025,8,28,21,15,30.0,count sample,SIM1
2532,2025,8,28,21,30,93.2,px moyen,SIM1
2533,2025,8,28,21,30,87.0,px min,SIM1
2534,2025,8,28,21,30,102.0,px max,SIM1
2535,2025,8,28,21,30,30.0,count sample,SIM1
2536,2025,8,28,21,45,91.7,px moyen,SIM1
2537,2025,8,28,21,45,68.0,px min,SIM1
2538,2025,8,28,21,45,100.0,px max,SIM1
2539,2025,8,28,21,45,30.0,count sample,SIM1
2540,2025,8,28,22,0,100.13333333333334,px moyen,SIM1
2541,2025,8,28,22,0,96.0,px min,SIM1
2542,2025,8,28,22,0,102.0,px max,SIM1
2543,2025,8,28,22,0,30.0,count sample,SIM1
2544,2025,8,28,22,15,94.6,px moyen,SIM1
2545,2025,8,28,22,15,92.0,px min,SIM1
2546,2025,8,28,22,15,100.0,px max,SIM1
2547,2025,8,28,22,15,30.0,count sample,SIM1
2548,2025,8,28,22,30,91.36666666666666,px moyen,SIM1
2549,2025,8,28,22,30,90.0,px min,SIM1
2550,2025,8,28,22,30,92.0,px max,SIM1
2551,2025,8,28,22,30,30.0,count sample,SIM1
2552,2025,8,28,22,45,98.46666666666667,px moyen,SIM1
2553,2025,8,28,22,45,96.0,px min,SIM1
2554,2025,8,28,22,45,101.0,px max,SIM1
2555,2025,8,28,22,45,30.0,count sample,SIM1
2556,2025,8,28,23,0,89.63333333333334,px moyen,SIM1
2557,2025,8,28,23,0,86.0,px min,SIM1
2558,2025,8,28,23,0,93.0,px max,SIM1
2559,2025,8,28,23,0,30.0,count sample,SIM1
2560,2025,8,28,23,15,105.46666666666667,px moyen,SIM1
2561,2025,8,28,23,15,103.0,px min,SIM1
2562,2025,8,28,23,15,108.0,px max,SIM1
2563,2025,8,28,23,15,30.0,count sample,SIM1
2564,2025,8,28,23,30,105.8,px moyen,SIM1
2565,2025,8,28,23,30,105.0,px min,SIM1
2566,2025,8,28,23,30,107.0,px max,SIM1
2567,2025,8,28,23,30,30.0,count sample,SIM1
2568,2025,8,28,23,45,109.73333333333333,px moyen,SIM1
2569,2025,8,28,23,45,107.0,px min,SIM1
2570,2025,8,28,23,45,112.0,px max,SIM1
2571,2025,8,28,23,45,30.0,count sample,SIM1
2572,2025,8,29,0,0,108.16666666666667,px moyen,SIM1
2573,2025,8,29,0,0,106.0,px min,SIM1
2574,2025,8,29,0,0,111.0,px max,SIM1
2575,2025,8,29,0,0,30.0,count sample,SIM1
2576,2025,8,29,0,15,109.36666666666666,px moyen,SIM1
2577,2025,8,29,0,15,107.0,px min,SIM1
2578,2025,8,29,0,15,113.0,px max,SIM1
2579,2025,8,29,0,15,30.0,count sample,SIM1
2580,2025,8,29,0,30,104.1,px moyen,SIM1
2581,2025,8,29,0,30,101.0,px min,SIM1
2582,2025,8,29,0,30,107.0,px max,SIM1
2583,2025,8,29,0,30,30.0,count sample,SIM1
2584,2025,8,29,0,45,104.63333333333334,px moyen,SIM1
2585,2025,8,29,0,45,102.0,px min,SIM1
2586,2025,8,29,0,45,107.0,px max,SIM1
2587,2025,8,29,0,45,30.0,count sample,SIM1
2588,2025,8,29,1,0,109.4,px moyen,SIM1
2589,2025,8,29,1,0,108.0,px min,SIM1
2590,2025,8,29,1,0,114.0,px max,SIM1
2591,2025,8,29,1,0,30.0,count sample,SIM1
2592,2025,8,29,1,15,111.3,px moyen,SIM1
2593,2025,8,29,1,15,110.0,px min,SIM1
2594,2025,8,29,1,15,113.0,px max,SIM1
2595,2025,8,29,1,15,30.0,count sample,SIM1
2596,2025,8,29,1,30,105.1,px moyen,SIM1
2597,2025,8,29,1,30,102.0,px min,SIM1
2598,2025,8,29,1,30,107.0,px max,SIM1
2599,2025,8,29,1,30,30.0,count sample,SIM1
2600,2025,8,29,1,45,104.86666666666666,px moyen,SIM1
2601,2025,8,29,1,45,104.0,px min,SIM1
2602,2025,8,29,1,45,106.0,px max,SIM1
2603,2025,8,29,1,45,30.0,count sample,SIM1
2604,2025,8,29,2,0,108.66666666666667,px moyen,SIM1
2605,2025,8,29,2,0,106.0,px min,SIM1
2606,2025,8,29,2,0,111.0,px max,SIM1
2607,2025,8,29,2,0,30.0,count sample,SIM1
2608,2025,8,29,2,15,113.13333333333334,px moyen,SIM1
2609,2025,8,29,2,15,110.0,px min,SIM1
2610,2025,8,29,2,15,116.0,px max,SIM1
2611,2025,8,29,2,15,30.0,count sample,SIM1
2612,2025,8,29,2,30,121.73333333333333,px moyen,SIM1
2613,2025,8,29,2,30,119.0,px min,SIM1
2614,2025,8,29,2,30,124.0,px max,SIM1
2615,2025,8,29,2,30,30.0,count sample,SIM1
2616,2025,8,29,2,45,106.7,px moyen,SIM1
2617,2025,8,29,2,45,105.0,px min,SIM1
2618,2025,8,29,2,45,109.0,px max,SIM1
2619,2025,8,29,2,45,30.0,count sample,SIM1
2620,2025,8,29,3,0,106.43333333333334,px moyen,SIM1
2621,2025,8,29,3,0,105.0,px min,SIM1
2622,2025,8,29,3,0,107.0,px max,SIM1
2623,2025,8,29,3,0,30.0,count sample,SIM1
2624,2025,8,29,3,15,99.73333333333333,px moyen,SIM1
2625,2025,8,29,3,15,82.0,px min,SIM1
2626,2025,8,29,3,15,118.0,px max,SIM1
2627,2025,8,29,3,15,30.0,count sample,SIM1
2628,2025,8,29,3,30,89.6,px moyen,SIM1
2629,2025,8,29,3,30,85.0,px min,SIM1
2630,2025,8,29,3,30,93.0,px max,SIM1
2631,2025,8,29,3,30,30.0,count sample,SIM1
2632,2025,8,29,3,45,112.36666666666666,px moyen,SIM1
2633,2025,8,29,3,45,95.0,px min,SIM1
2634,2025,8,29,3,45,127.0,px max,SIM1
2635,2025,8,29,3,45,30.0,count sample,SIM1
2636,2025,8,29,4,0,105.0,px moyen,SIM1
2637,2025,8,29,4,0,105.0,px min,SIM1
2638,2025,8,29,4,0,105.0,px max,SIM1
2639,2025,8,29,4,0,30.0,count sample,SIM1
2640,2025,8,29,4,15,107.9,px moyen,SIM1
2641,2025,8,29,4,15,107.0,px min,SIM1
2642,2025,8,29,4,15,110.0,px max,SIM1
2643,2025,8,29,4,15,30.0,count sample,SIM1
2644,2025,8,29,5,30,140.0,px moyen,SIM1
2645,2025,8,29,5,30,140.0,px min,SIM1
2646,2025,8,29,5,30,140.0,px max,SIM1
2647,2025,8,29,5,30,30.0,count sample,SIM1
2648,2025,8,29,5,45,138.86666666666667,px moyen,SIM1
2649,2025,8,29,5,45,138.0,px min,SIM1
2650,2025,8,29,5,45,139.0,px max,SIM1
2651,2025,8,29,5,45,30.0,count sample,SIM1
2652,2025,8,29,6,0,139.26666666666668,px moyen,SIM1
2653,2025,8,29,6,0,138.0,px min,SIM1
2654,2025,8,29,6,0,141.0,px max,SIM1
2655,2025,8,29,6,0,30.0,count sample,SIM1
